route,source,target,dijkstra_time_ms,astar_time_ms,bidirectional_dijkstra_time_ms,dijkstra_nodes,astar_nodes,bidirectional_dijkstra_nodes,dijkstra_distance_km,astar_distance_km,bidirectional_dijkstra_distance_km,dijkstra_path_valid,astar_path_valid,bidirectional_dijkstra_path_valid,valid,max_distance_difference_km,path_distance_difference_km
1,11158461431,4012220692,39.608399965800345,9.749299963004887,26.75329998601228,31692,4218,17427,6.663942462174552,6.663942462174552,6.6639424621745516,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
2,312819899,13401221284,44.20169995864853,34.45289999945089,56.05670000659302,36554,15294,30601,11.194119919290419,11.194119919290419,11.194119919290415,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
3,2585252664,2241238410,54.85030001727864,10.853699990548193,37.11570001905784,42972,4308,21288,8.495190068302074,8.495190068302074,8.495190068302069,True,True,True,True,5.329070518200751e-15,5.329070518200751e-15
4,11840524019,1939290831,17.276500002481043,5.695600004401058,11.559000005945563,13200,2119,6517,4.406033580592921,4.406033580592921,4.406033580592922,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
5,13397459075,1596025062,58.55060002068058,17.53319997806102,51.013699965551496,42109,6625,24935,9.269100097065515,9.269100097065515,9.269100097065522,True,True,True,True,7.105427357601002e-15,7.105427357601002e-15
6,11868549970,13400278140,47.30470001231879,19.03989998390898,47.49009996885434,34729,7819,28437,8.016361606592355,8.016361606592355,8.016361606592344,True,True,True,True,1.0658141036401503e-14,1.0658141036401503e-14
7,6151092940,1594743896,27.11500000441447,23.700399964582175,38.31420000642538,23793,10186,22740,8.895524922805988,8.895524922805988,8.895524922805997,True,True,True,True,8.881784197001252e-15,8.881784197001252e-15
8,7713048831,7709635476,60.146700008772314,14.19680000981316,41.217399993911386,47907,6730,27081,11.150975117480664,11.150975117480664,11.150975117480659,True,True,True,True,5.329070518200751e-15,5.329070518200751e-15
9,10614373529,2859545157,0.7831000257283449,0.13749999925494194,0.5037999944761395,705,56,345,0.9366180632817405,0.9366180632817405,0.9366180632817405,True,True,True,True,0.0,0.0
10,1595259530,2236890255,27.56810002028942,8.997199998702854,31.22459998121485,14609,1957,11238,5.711875809432871,5.711875809432871,5.711875809432874,True,True,True,True,2.6645352591003757e-15,2.6645352591003757e-15
11,2240855473,2234830877,4.0713000344112515,2.187900012359023,4.071799980010837,3844,840,2298,2.310106702420024,2.310106702420024,2.3101067024200237,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16
12,13415006113,11380887720,58.866199979092926,54.756600002292544,54.7736999578774,46107,24372,32220,10.670627093638604,10.670627093638604,10.6706270936386,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
13,7677243990,2236749242,26.863599952775985,8.163899998180568,20.97350003896281,21381,3471,11212,6.019740416255278,6.019740416255278,6.019740416255275,True,True,True,True,2.6645352591003757e-15,2.6645352591003757e-15
