route,source,target,dijkstra_time_ms,astar_time_ms,bidirectional_dijkstra_time_ms,bidirectional_astar_time_ms,dijkstra_nodes,astar_nodes,bidirectional_dijkstra_nodes,bidirectional_astar_nodes,dijkstra_distance_km,astar_distance_km,bidirectional_dijkstra_distance_km,bidirectional_astar_distance_km,dijkstra_path_valid,astar_path_valid,bidirectional_dijkstra_path_valid,bidirectional_astar_path_valid,valid,max_distance_difference_km,path_distance_difference_km
1,2236748898,1316889079,9.638699993956834,4.369900038000196,9.287499997299165,43.23499999009073,9013,2450,5809,13036,6.802124271469071,6.802124271469071,6.802124271469072,6.802124271469071,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
2,2841179450,2584868578,1.4444999978877604,1.1299000470899045,1.164000015705824,4.268999968189746,1301,614,960,1760,1.41720255802686,1.41720255802686,1.4172025580268601,1.41720255802686,True,True,True,True,True,2.220446049250313e-16,2.220446049250313e-16
3,2237001469,3169765039,3.10700002592057,0.8222999749705195,1.7653999966569245,13.661000004503876,2664,322,1374,4304,1.6442979207694104,1.6442979207694104,1.6442979207694104,1.6442979207694104,True,True,True,True,True,0.0,0.0
4,2240856467,11840469849,2.7156000141985714,1.3749999925494194,2.697399992030114,13.40850000269711,3057,560,1327,4866,1.9266548824688945,1.9266548824688945,1.9266548824688945,1.9266548824688945,True,True,True,True,True,0.0,0.0
5,1360401292,13344492064,2.0121000125072896,1.5841000131331384,2.4100999580696225,12.76839995989576,1883,962,2078,4084,2.751857281063582,2.751857281063582,2.7518572810635824,2.751857281063582,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16
6,2623037187,3612563908,0.9738999651744962,0.40169997373595834,0.8348000119440258,2.294900012202561,824,159,599,922,1.4676039184583412,1.4676039184583412,1.4676039184583416,1.4676039184583412,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16
7,3669834937,3598394725,5.836900032591075,5.341599986422807,5.668399971909821,36.783199990168214,5681,1910,4461,12736,3.883518778680632,3.883518778680632,3.883518778680632,3.883518778680632,True,True,True,True,True,0.0,0.0
8,3598395749,2240856754,4.299500025808811,1.4596999972127378,3.7103999638929963,21.192400017753243,4255,679,2688,8042,2.477921624070545,2.477921624070545,2.4779216240705457,2.477921624070545,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
9,9814913042,9035073920,10.871299949940294,8.27920000301674,8.357400016393512,39.09069998189807,9383,3925,6406,13376,5.773751125388076,5.773751125388076,5.773751125388076,5.773751125388076,True,True,True,True,True,0.0,0.0
10,2234831802,309700396,6.742700003087521,4.274699953384697,7.798099948558956,38.81529998034239,6798,2431,4969,12662,4.174957142864911,4.174957142864911,4.174957142864912,4.174957142864911,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
11,2236890368,11840427443,2.357100020162761,1.285000005736947,3.0501000001095235,13.928400003351271,2637,532,1810,5390,2.6478374503813495,2.6478374503813495,2.64783745038135,2.6478374503813495,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16
12,10185519510,11137757409,4.931200004648417,2.2567000123672187,4.2975000105798244,26.79309999803081,4951,1179,3157,8838,2.9096423703555434,2.9096423703555434,2.909642370355543,2.9096423703555434,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16
