route,source,target,dijkstra_time_ms,astar_time_ms,bidirectional_dijkstra_time_ms,bidirectional_astar_time_ms,dijkstra_nodes,astar_nodes,bidirectional_dijkstra_nodes,bidirectional_astar_nodes,dijkstra_distance_km,astar_distance_km,bidirectional_dijkstra_distance_km,bidirectional_astar_distance_km,dijkstra_path_valid,astar_path_valid,bidirectional_dijkstra_path_valid,bidirectional_astar_path_valid,valid,max_distance_difference_km,path_distance_difference_km
1,3998481616,1596097249,123.44799999846146,78.27150000957772,294.343400048092,938.6385999969207,81998,26680,61695,135706,11.555175012351047,11.555175012351047,11.55517501235105,11.555175012351047,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
2,2241238540,660116068,90.87400004500523,21.87749999575317,87.2164000174962,828.2650000182912,63359,9243,33586,100658,9.354831326532484,9.354831326532484,9.354831326532484,9.354831326532484,True,True,True,True,True,0.0,0.0
3,2593875280,6150804680,281.7024999530986,68.77840001834556,139.03409999329597,1209.7478000214323,68457,7218,32765,76002,8.515842736216095,8.515842736216095,8.515842736216097,8.515842736216095,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
4,7680080587,2225281676,358.89930004486814,275.67309996811673,279.68589996453375,2108.822099980898,83848,25106,55727,159478,14.492028178025498,14.492028178025498,14.492028178025507,14.492028178025498,True,True,True,True,True,8.881784197001252e-15,8.881784197001252e-15
5,13368900278,7246509961,69.2385999718681,12.345199997071177,38.45960000762716,252.43439996847883,15900,1912,8461,25600,4.687451581733316,4.687451581733316,4.687451581733317,4.687451581733316,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
6,3249116312,13380829245,225.59570003068075,161.77510004490614,249.6516000246629,2213.9601000235416,73916,25063,58704,156126,14.642768334719483,14.642768334719483,14.642768334719479,14.642768334719483,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
7,11043456018,4019466739,82.5429999968037,54.949099954683334,75.63620002474636,469.52539996709675,24072,6851,13577,41412,5.70867547300046,5.70867547300046,5.708675473000462,5.70867547300046,True,True,True,True,True,2.6645352591003757e-15,2.6645352591003757e-15
8,7709840022,3598387463,263.4192999685183,141.70500001637265,281.67920000851154,2095.551800040994,71572,17825,47368,140312,12.108589714758914,12.108589714758914,12.108589714758917,12.108589714758914,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
9,1596679940,312810341,62.641399970743805,16.093700018245727,35.62839998630807,227.41650004172698,13537,1386,6043,20984,3.5457274037004485,3.5457274037004485,3.545727403700449,3.5457274037004485,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16
10,1437371646,2243961209,311.8036999949254,226.43719997722656,283.99399999761954,2071.842899953481,81445,30121,53323,149572,13.024288184149626,13.024288184149626,13.024288184149626,13.024288184149626,True,True,True,True,True,0.0,0.0
11,2245835067,2231827225,321.8829999677837,321.6039999970235,396.2523000082001,2666.0524000180885,89774,35638,65678,179290,14.258683578290638,14.258683578290638,14.25868357829064,14.258683578290638,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
12,7713503463,2243963278,339.45770002901554,205.10059996740893,350.0946999993175,2356.866800051648,92984,29284,67330,196296,14.379002866643859,14.379002866643859,14.379002866643848,14.379002866643859,True,True,True,True,True,1.0658141036401503e-14,1.0658141036401503e-14
13,7571886883,6884627364,308.6737999692559,236.69629998039454,326.7418000032194,1890.6602000351995,85934,29805,67644,157996,17.752039410166084,17.752039410166084,17.752039410166084,17.752039410166084,True,True,True,True,True,0.0,0.0
14,3216871989,2245995288,193.2338000042364,78.98649998242036,142.53650000318885,953.7168999668211,58125,10577,34680,84920,8.608263131439186,8.608263131439186,8.608263131439191,8.608263131439186,True,True,True,True,True,5.329070518200751e-15,5.329070518200751e-15
15,12017138664,12898732304,49.49920001672581,16.91519998712465,50.18389999167994,365.63059996115044,14506,2032,11966,39166,4.773891403721447,4.773891403721447,4.773891403721446,4.773891403721447,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
16,3598382021,2243961925,70.17930003348738,31.512000015936792,51.56089999945834,447.3967999801971,21353,5865,15106,43334,7.324241188573002,7.324241188573002,7.324241188573005,7.324241188573002,True,True,True,True,True,2.6645352591003757e-15,2.6645352591003757e-15
17,3612554453,7710064288,283.06940000038594,267.48829998541623,394.3660000222735,2519.866999995429,91483,32611,70981,182608,15.019703210671409,15.019703210671409,15.01970321067141,15.019703210671409,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
18,3626203840,1277837906,324.8310000053607,69.8580999742262,255.68579998798668,2231.277399987448,87880,9402,55202,175612,11.377326834746734,11.377326834746734,11.377326834746722,11.377326834746734,True,True,True,True,True,1.2434497875801753e-14,1.2434497875801753e-14
19,13964353659,2234499224,303.4961000084877,106.2472999910824,166.7971999850124,1147.9928999906406,70989,13700,35993,100776,8.553535319551766,8.553535319551766,8.553535319551768,8.553535319551766,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
20,12872717562,3598398127,279.91759998258203,193.88819998130202,195.27789996936917,1428.069699963089,81970,27002,46083,116288,13.403700487816833,13.403700487816833,13.403700487816831,13.403700487816833,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
21,3154115146,4203779929,237.00249998364598,111.40960000921041,259.49089997448027,1874.6444000280462,66222,20911,55655,144114,12.378247479975107,12.378247479975107,12.378247479975103,12.378247479975107,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
22,2234141732,2241234749,243.89659997541457,82.3394000180997,226.59620002377778,1664.7639999864623,66994,10995,45327,142106,10.248559131866996,10.248559131866996,10.248559131866994,10.248559131866996,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
23,2236282245,3598390915,175.72580004343763,42.744799982756376,78.65559996571392,569.1507000010461,49928,6190,18706,71016,7.757318922100909,7.757318922100909,7.757318922100911,7.757318922100909,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
24,3678732389,3598303190,111.97180004091933,42.11059998488054,101.85300000011921,645.0846000225283,45822,10028,33926,93154,9.581915347988772,9.581915347988772,9.581915347988774,9.581915347988772,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
25,1568523154,3598265137,4.216299974359572,3.047799982596189,1.4082000125199556,3.455400001257658,2610,695,638,746,1.931006526220997,1.931006526220997,1.9310065262209972,1.931006526220997,True,True,True,True,True,2.220446049250313e-16,2.220446049250313e-16
26,3202557398,7713676890,156.001599971205,94.66519998386502,123.96079994505271,1052.4257000070065,80125,23284,51315,138614,11.9550657377637,11.9550657377637,11.955065737763698,11.9550657377637,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
