route,source,target,dijkstra_time_ms,astar_time_ms,bidirectional_dijkstra_time_ms,dijkstra_nodes,astar_nodes,bidirectional_dijkstra_nodes,dijkstra_distance_km,astar_distance_km,bidirectional_dijkstra_distance_km,dijkstra_path_valid,astar_path_valid,bidirectional_dijkstra_path_valid,valid,max_distance_difference_km,path_distance_difference_km
1,5316160508,2225436126,576.6923000337556,232.19430004246533,741.9011000311002,338570,78962,255331,23.298758754270587,23.298758754270587,23.298758754270587,True,True,True,True,0.0,0.0
2,3602303338,12056943227,950.3658000030555,362.53929999656975,1283.5480000358075,414678,109263,281303,27.556881372655372,27.556881372655372,27.556881372655383,True,True,True,True,1.0658141036401503e-14,1.0658141036401503e-14
3,11830305793,2795778783,1121.5781000209972,184.31909999344498,739.1040999791585,371455,33937,186398,18.217095463698552,18.217095463698552,18.21709546369855,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
4,2786022840,2244373453,1058.7623000028543,415.58339999755844,644.990400003735,289298,55205,234439,21.16676309693438,21.16676309693438,21.166763096934403,True,True,True,True,2.4868995751603507e-14,2.4868995751603507e-14
5,7682112481,2221879074,706.8419000133872,468.9467999851331,817.9193999967538,359570,97116,271898,25.265765848379477,25.265765848379477,25.265765848379495,True,True,True,True,1.7763568394002505e-14,1.7763568394002505e-14
6,7674099365,4204326559,886.0124999773689,166.52319999411702,432.8840000089258,220948,22697,85445,18.589959417852185,18.589959417852185,18.589959417852192,True,True,True,True,7.105427357601002e-15,7.105427357601002e-15
7,12012116071,7686810081,1442.1389999915846,549.8159999842755,543.4423999977298,305877,71458,124318,20.456212036891607,20.456212036891607,20.456212036891614,True,True,True,True,7.105427357601002e-15,7.105427357601002e-15
8,1779029060,3612563121,241.919299995061,59.309299977030605,164.272699970752,58655,7799,26515,6.316326233063348,6.316326233063348,6.316326233063346,True,True,True,True,2.6645352591003757e-15,2.6645352591003757e-15
9,7691458321,3612538211,1254.4672000221908,373.7218999885954,875.8244000491686,292971,52821,166747,19.827757477641523,19.827757477641523,19.827757477641526,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
10,366528808,1952160041,1024.9486000393517,314.94889996247366,646.1129999952391,254774,40716,125195,15.371846293965586,15.371846293965586,15.371846293965584,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
11,2783285465,2794281205,624.1895999992266,297.32379998313263,689.9974999832921,184715,44070,128431,18.243209368418658,18.243209368418658,18.24320936841866,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
12,3614582630,11478700708,638.2619999931194,203.6212999955751,992.5945000140928,148742,22536,203334,20.278124785392226,20.278124785392226,20.278124785392215,True,True,True,True,1.0658141036401503e-14,1.0658141036401503e-14
