route,source,target,dijkstra_time_ms,astar_time_ms,bidirectional_dijkstra_time_ms,bidirectional_astar_time_ms,dijkstra_nodes,astar_nodes,bidirectional_dijkstra_nodes,bidirectional_astar_nodes,dijkstra_distance_km,astar_distance_km,bidirectional_dijkstra_distance_km,bidirectional_astar_distance_km,dijkstra_path_valid,astar_path_valid,bidirectional_dijkstra_path_valid,bidirectional_astar_path_valid,valid,max_distance_difference_km,path_distance_difference_km
1,6248322343,13319610946,31.720100028906018,13.664000027347356,39.90239999257028,301.6636000247672,22830,4907,23579,60978,7.60665859075089,7.60665859075089,7.606658590750891,7.60665859075089,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
2,2858365075,10594000011,188.6122000287287,27.075699996203184,133.9610999566503,1332.2861000197008,59122,4179,31510,106412,6.716165294746242,6.716165294746242,6.7161652947462365,6.716165294746242,True,True,True,True,True,5.329070518200751e-15,5.329070518200751e-15
3,3612541576,2249775899,159.28079996956512,42.52989997621626,120.31379999825731,792.0649999869056,38066,5615,21228,60788,7.58218747073581,7.58218747073581,7.582187470735807,7.58218747073581,True,True,True,True,True,2.6645352591003757e-15,2.6645352591003757e-15
4,2245995686,2222306342,770.9347999771126,507.2785000083968,992.5586000317708,6161.780699971132,204395,70164,158346,424096,18.429764243414425,18.429764243414425,18.429764243414418,18.429764243414425,True,True,True,True,True,7.105427357601002e-15,7.105427357601002e-15
5,7679830314,2222306912,6.321799999568611,2.4479000130668283,5.723699985537678,36.94220003671944,1764,338,825,2974,1.3732395547216527,1.3732395547216527,1.3732395547216525,1.3732395547216527,True,True,True,True,True,2.220446049250313e-16,2.220446049250313e-16
6,5745497483,7682350537,653.0945000122301,200.1787000335753,500.41979999514297,2800.1354999723844,174269,26565,101384,330000,13.751677613678508,13.751677613678508,13.751677613678499,13.751677613678508,True,True,True,True,True,8.881784197001252e-15,8.881784197001252e-15
7,12027549497,3612555810,530.8554000221193,75.06210001884028,282.70189999602735,3790.0261000031605,200122,17021,94497,280500,13.820285492992763,13.820285492992763,13.820285492992777,13.820285492992763,True,True,True,True,True,1.4210854715202004e-14,1.4210854715202004e-14
8,3598381272,7702230273,381.1268999706954,255.0074000027962,730.1728000165895,5443.758199980948,161040,45927,134207,355054,17.991311468411492,17.991311468411492,17.991311468411475,17.991311468411492,True,True,True,True,True,1.7763568394002505e-14,1.7763568394002505e-14
9,3598272678,2240855219,450.7581999641843,179.3572999886237,444.8128000367433,3805.400700017344,114348,25786,102851,301268,13.032893130657577,13.032893130657577,13.032893130657577,13.032893130657577,True,True,True,True,True,0.0,0.0
10,1152802410,1339459433,678.5419000079855,179.3022999772802,530.7058999896981,4636.554099968635,180114,26184,100406,300032,13.795827249037757,13.795827249037757,13.795827249037753,13.795827249037757,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
