route,source,target,dijkstra_time_ms,astar_time_ms,bidirectional_dijkstra_time_ms,bidirectional_astar_time_ms,dijkstra_nodes,astar_nodes,bidirectional_dijkstra_nodes,bidirectional_astar_nodes,dijkstra_distance_km,astar_distance_km,bidirectional_dijkstra_distance_km,bidirectional_astar_distance_km,dijkstra_path_valid,astar_path_valid,bidirectional_dijkstra_path_valid,bidirectional_astar_path_valid,valid,max_distance_difference_km,path_distance_difference_km
1,6308232683,1610991622,9.861800004728138,7.817399979103357,15.901600010693073,79.33720003347844,8558,3418,10429,20186,6.163376105892431,6.163376105892431,6.163376105892427,6.163376105892431,True,True,True,True,True,4.440892098500626e-15,4.440892098500626e-15
2,3598256371,13400278137,26.66420000605285,17.508799966890365,25.861000001896173,99.92040001088753,23418,8950,12990,22520,10.015736367478453,10.015736367478453,10.015736367478453,10.015736367478453,True,True,True,True,True,0.0,0.0
3,2584868596,3612563541,26.590599969495088,3.366699966136366,25.39299998898059,92.2248000279069,22124,1456,13307,28002,6.6248355774648715,6.6248355774648715,6.6248355774648715,6.6248355774648715,True,True,True,True,True,0.0,0.0
4,2236890105,2234831828,21.769899991340935,6.765500002074987,23.106799984816462,114.82419999083504,20306,2421,14300,32486,5.683304560184576,5.683304560184576,5.6833045601845775,5.683304560184576,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
5,13397018294,1596679795,31.811300024855882,9.44369996432215,15.055399970151484,125.29279995942488,22517,3834,9635,37328,8.562886263386861,8.562886263386861,8.562886263386865,8.562886263386861,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15
6,11865784763,13399536740,29.579900030512363,30.373699963092804,27.409099973738194,123.29250003676862,23840,14264,17954,38450,10.558687829617318,10.558687829617318,10.558687829617316,10.558687829617318,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15
7,10244212010,1594509942,22.313900000881404,9.272099996451288,16.556499991565943,103.82399999070913,17513,4524,10920,34406,7.357142968534771,7.357142968534771,7.357142968534771,7.357142968534771,True,True,True,True,True,0.0,0.0
8,2585272013,3612562498,13.057000003755093,7.103000010829419,10.898899985477328,72.31750001665205,11988,3109,7007,23078,5.24915568695972,5.24915568695972,5.249155686959719,5.24915568695972,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16
9,2236748143,1939362373,16.25599997350946,16.571100044529885,27.647599985357374,83.08020001277328,15361,8557,16785,26252,8.5228285731808,8.5228285731808,8.5228285731808,8.5228285731808,True,True,True,True,True,0.0,0.0
10,1595259542,2236749674,21.360700018703938,7.86150002386421,16.200500016566366,114.72250003134832,16983,3085,10631,35058,7.346393860704921,7.346393860704921,7.346393860704921,7.346393860704921,True,True,True,True,True,0.0,0.0
